Index,Dictionary,JLPT
1,危ない,N5
2,赤い,N5
3,明るい,N5
4,甘い,N5
5,青い,N5
6,新しい,N5
7,暖かい,N5
8,熱い,N5
9,厚い,N5
10,暑い,N5
11,便利,N5
12,小さい,N5
13,近い,N5
14,大丈夫,N5
15,大好き,N5
16,古い,N5
17,太い,N5
18,元気,N5
19,速い,N5
20,早い,N5
21,下手,N5
22,低い,N5
23,暇,N5
24,広い,N5
25,本当,N5
26,欲しい,N5
27,細い,N5
28,色々,N5
29,忙しい,N5
30,痛い,N5
31,嫌,N5
32,丈夫,N5
33,上手,N5
34,辛い,N5
35,軽い,N5
36,可愛い,N5
37,結構,N5
38,黄色い,N5
39,嫌い,N5
40,綺麗,N5
41,汚い,N5
42,暗い,N5
43,黒い,N5
44,丸い,N5
45,真っ直ぐ,N5
46,不味い,N5
47,短い,N5
48,難しい,N5
49,長い,N5
50,賑やか,N5
51,温い,N5
52,美味しい,N5
53,重い,N5
54,面白い,N5
55,多い,N5
56,大きい,N5
57,遅い,N5
58,立派,N5
59,寒い,N5
60,狭い,N5
61,白い,N5
62,静か,N5
63,好き,N5
64,少ない,N5
65,涼しい,N5
66,多分,N5
67,大変,N5
68,大切,N5
69,高い,N5
70,沢山,N5
71,楽しい,N5
72,遠い,N5
73,詰まらない,N5
74,冷たい,N5
75,強い,N5
76,煩い,N5
77,薄い,N5
78,若い,N5
79,悪い,N5
80,易しい,N5
81,安い,N5
82,良い,N5
83,弱い,N5
84,有名,N5
