Index,Dictionary,JLPT,iAdjective
1,危ない,N5,true
2,赤い,N5,true
3,明るい,N5,true
4,甘い,N5,true
5,青い,N5,true
6,新しい,N5,true
7,暖かい,N5,true
8,熱い,N5,true
9,厚い,N5,true
10,暑い,N5,true
11,便利,N5,false
12,小さい,N5,true
13,近い,N5,true
14,大丈夫,N5,false
15,大好き,N5,false
16,古い,N5,true
17,太い,N5,true
18,元気,N5,false
19,速い,N5,true
20,早い,N5,true
21,下手,N5,true
22,低い,N5,true
23,暇,N5,false
24,広い,N5,true
25,本当,N5,false
26,欲しい,N5,false
27,細い,N5,true
28,色々,N5,false
29,忙しい,N5,true
30,痛い,N5,true
31,嫌,N5,false
32,丈夫,N5,false
33,上手,N5,true
34,辛い,N5,true
35,軽い,N5,true
36,可愛い,N5,true
37,結構,N5,false
38,黄色い,N5,true
39,嫌い,N5,false
40,綺麗,N5,true
41,汚い,N5,true
42,暗い,N5,true
43,黒い,N5,true
44,丸い,N5,true
45,真っ直ぐ,N5,false
46,不味い,N5,true
47,短い,N5,true
48,難しい,N5,true
49,長い,N5,true
50,賑やか,N5,false
51,温い,N5,true
52,美味しい,N5,true
53,重い,N5,true
54,面白い,N5,true
55,多い,N5,true
56,大きい,N5,true
57,遅い,N5,true
58,立派,N5,false
59,寒い,N5,true
60,狭い,N5,true
61,白い,N5,true
62,静か,N5,true
63,好き,N5,false
64,少ない,N5,true
65,涼しい,N5,true
66,多分,N5,false
67,大変,N5,false
68,大切,N5,false
69,高い,N5,true
70,沢山,N5,false
71,楽しい,N5,true
72,遠い,N5,true
73,詰まらない,N5,false
74,冷たい,N5,true
75,強い,N5,true
76,煩い,N5,true
77,薄い,N5,true
78,若い,N5,true
79,悪い,N5,true
80,易しい,N5,true
81,安い,N5,true
82,良い,N5,true
83,弱い,N5,true
84,有名,N5,true
85,安心,N4,true
86,安全,N4,true
87,浅い,N4,true
88,大事,N4,true
89,不便,N4,true
90,深い,N4,true
91,複雑,N4,true
92,反対,N4,true
93,恥ずかしい,N4,true
94,変,N4,false
95,酷い,N4,true
96,久しぶり,N4,false
97,いっぱい,N4,false
98,一生懸命,N4,false
99,自由,N4,true
100,十分,N4,true
101,悲しい,N4,true
102,簡単,N4,true
103,硬い,N4,true
104,厳しい,N4,true
105,危険,N4,true
106,細かい,N4,true
107,怖い,N4,true
108,急,N4,true
109,珍しい,N4,true
110,無理,N4,true
111,眠い,N4,true
112,苦い,N4,true
113,可笑しい,N4,true
114,寂しい,N4,true
115,盛ん,N4,false
116,親切,N4,true
117,素晴らしい,N4,true
118,凄い,N4,true
119,正しい,N4,true
