Index,Dictionary,JLPT,typeII
1,浴びる,N5,false
2,上げる,N5,false
3,開ける,N5,true
4,開く,N5,true
5,洗う,N5,true
6,ある,N5,false
7,歩く,N5,true
8,遊ぶ,N5,true
9,会う,N5,true
10,違う,N5,true
11,出す,N5,true
12,出かける,N5,true
13,出る,N5,true
14,吹く,N5,true
15,降る,N5,true
16,入る,N5,true
17,始まる,N5,true
18,履く,N5,true
19,話す,N5,true
20,晴れる,N5,true
21,貼る,N5,true
22,走る,N5,true
23,働く,N5,true
24,引く,N5,true
25,弾く,N5,true
26,行く,N5,false
27,入れる,N5,true
28,要る,N5,true
29,居る,N5,true
30,言う,N5,false
31,帰る,N5,false
32,返す,N5,true
33,掛かる,N5,true
34,掛ける,N5,true
35,書く,N5,true
36,借りる,N5,true
37,貸す,N5,true
38,買う,N5,true
39,消す,N5,true
40,消える,N5,true
41,聞く,N5,true
42,切る,N5,true
43,着る,N5,true
44,困る,N5,true
45,答える,N5,true
46,曇る,N5,true
47,来る,N5,false
48,曲がる,N5,true
49,待つ,N5,true
50,磨く,N5,true
51,見る,N5,false
52,見せる,N5,true
53,持つ,N5,true
54,鳴く,N5,true
55,無くす,N5,true
56,並べる,N5,true
57,並ぶ,N5,true
58,習う,N5,true
59,寝る,N5,true
60,登る,N5,true
61,飲む,N5,true
62,乗る,N5,true
63,脱ぐ,N5,true
64,覚える,N5,true
65,起きる,N5,true
66,置く,N5,true
67,降りる,N5,true
68,教える,N5,true
69,押す,N5,true
70,終わる,N5,true
71,泳ぐ,N5,true
72,咲く,N5,true
73,散歩,N5,true
74,差す,N5,true
75,閉まる,N5,true
76,閉める,N5,true
77,締める,N5,true
78,死ぬ,N5,true
79,知る,N5,true
80,住む,N5,true
81,吸う,N5,true
82,座る,N5,true
83,食べる,N5,true
84,頼む,N5,true
85,立つ,N5,true
86,飛ぶ,N5,true
87,止まる,N5,true
88,取る,N5,true
89,撮る,N5,true
90,疲れる,N5,true
91,使う,N5,true
92,つける,N5,true
93,付ける,N5,true
94,着く,N5,true
95,作る,N5,true
96,勤める,N5,true
97,生まれる,N5,true
98,売る,N5,true
99,歌う,N5,true
100,分かる,N5,false
101,忘れる,N5,true
102,渡る,N5,true
103,渡す,N5,true
104,やる,N5,true
105,休む,N5,true
106,呼ぶ,N5,true
107,読む,N5,true
108,上がる,N4,true
109,集まる,N4,true
110,集める,N4,true
111,謝る,N4,true
112,選ぶ,N4,true
113,増える,N4,true
114,踏む,N4,true
115,降り出す,N4,true
116,太る,N4,true
117,原因をつける,N4,true
118,None,N4,false
119,ご覧になる,N4,true
120,運ぶ,N4,true
121,払う,N4,true
122,冷える,N4,true
123,光る,N4,true
124,引き出す,N4,true
125,引っ越す,N4,true
126,開ける,N4,true
127,拾う,N4,true
128,褒める,N4,true
129,いじめる,N4,true
130,意見を述べる,N4,true
131,生きる,N4,true
132,祈る,N4,true
133,急ぐ,N4,true
134,頂く,N4,true
135,致す,N4,true
136,変える,N4,true
137,会議を開く,N4,true
138,None,N4,false
139,構わない,N4,true
140,噛む,N4,true
141,考える,N4,true
142,None,N4,false
143,片付ける,N4,true
144,勝つ,N4,true
145,乾く,N4,true
146,変わる,N4,true
147,通る,N4,true
148,飾る,N4,true
149,怪我をする,N4,true
150,聞こえる,N4,true
151,決まる,N4,true
152,決める,N4,true
153,込む,N4,true
154,講義を聞く,N4,true
155,壊れる,N4,true
156,壊す,N4,true
157,下さる,N4,true
158,比べる,N4,true
159,暮れる,N4,true
160,教育を受ける,N4,true
161,間違える,N4,true
162,参る,N4,true
163,負ける,N4,true
164,間に合う,N4,true
165,回る,N4,true
166,召し上がる,N4,true
167,見える,N4,true
168,見つかる,N4,true
169,見つける,N4,true
170,戻る,N4,true
171,申し上げる,N4,true
172,申す,N4,true
173,迎える,N4,true
174,向かう,N4,true
175,投げる,N4,true
176,泣く,N4,true
177,無くなる,N4,true
178,亡くなる,N4,true
179,直る,N4,true
180,治る,N4,true
181,慣れる,N4,true
182,鳴る,N4,true
183,眠る,N4,true
184,逃げる,N4,true
185,似る,N4,true
186,残る,N4,true
187,乗り換える,N4,true
188,濡れる,N4,true
189,塗る,N4,true
190,盗む,N4,true
191,落ちる,N4,true
192,驚く,N4,true
193,踊る,N4,true
194,お出でになる,N4,true
195,行く,N4,false
196,怒る,N4,true
197,起こす,N4,true
198,遅れる,N4,true
199,送る,N4,true
200,思い出す,N4,true
201,折れる,N4,true
202,下りる,N4,true
203,折る,N4,true
204,仰る,N4,true
205,落とす,N4,true
206,下がる,N4,true
207,探す,N4,true
208,下げる,N4,true
209,差し上げる,N4,true
210,騒ぐ,N4,false
211,触る,N4,true
212,叱る,N4,true
213,調べる,N4,true
214,知らせる,N4,true
215,生じる,N4,true
216,育てる,N4,true
217,滑る,N4,true
218,空く,N4,true
219,済む,N4,true
220,進む,N4,true
221,捨てる,N4,true
222,倒れる,N4,true
223,足りる,N4,true
224,足す,N4,true
225,建てる,N4,true
226,尋ねる,N4,true
227,訪ねる,N4,true
228,手伝う,N4,true
229,届ける,N4,true
230,泊まる,N4,true
231,止める,N4,true
232,通る,N4,true
233,取り替える,N4,true
234,続ける,N4,true
235,続く,N4,true
236,捕まえる,N4,true
237,漬ける,N4,true
238,付く,N4,true
239,連れる,N4,true
240,釣る,N4,true
241,伝える,N4,true
242,包む,N4,true
243,植える,N4,true
244,動く,N4,true
245,伺う,N4,true
246,受ける,N4,true
247,打つ,N4,true
248,移る,N4,true
249,写す,N4,true
250,別れる,N4,true
251,沸かす,N4,true
252,沸く,N4,true
253,笑う,N4,true
254,割れる,N4,true
255,焼ける,N4,true
256,焼く,N4,true
257,役に立つ,N4,true
258,止む,N4,true
259,痩せる,N4,true
260,汚れる,N4,true
261,喜ぶ,N4,true
262,寄る,N4,true
263,揺れる,N4,true
