Index,Dictionary,JLPT
1,浴びる,N5
2,上げる,N5
3,開ける,N5
4,開く,N5
5,洗う,N5
6,ある,N5
7,歩く,N5
8,遊ぶ,N5
9,会う,N5
10,勉強,N5
11,違う,N5
12,出す,N5
13,出かける,N5
14,電話,N5
15,出る,N5
16,吹く,N5
17,降る,N5
18,入る,N5
19,始まる,N5
20,履く,N5
21,話す,N5
22,晴れる,N5
23,貼る,N5
24,走る,N5
25,働く,N5
26,引く,N5
27,弾く,N5
28,行く,N5
29,入れる,N5
30,要る,N5
31,居る,N5
32,言う,N5
33,授業,N5
34,帰る,N5
35,返す,N5
36,掛かる,N5
37,掛ける,N5
38,書く,N5
39,借りる,N5
40,貸す,N5
41,買う,N5
42,結婚,N5
43,消す,N5
44,消える,N5
45,聞く,N5
46,切る,N5
47,着る,N5
48,困る,N5
49,コピー,N5
50,答える,N5
51,曇る,N5
52,来る,N5
53,曲がる,N5
54,待つ,N5
55,磨く,N5
56,見る,N5
57,見せる,N5
58,持つ,N5
59,鳴く,N5
60,無くす,N5
61,並べる,N5
62,並ぶ,N5
63,習う,N5
64,寝る,N5
65,登る,N5
66,飲む,N5
67,乗る,N5
68,脱ぐ,N5
69,覚える,N5
70,起きる,N5
71,置く,N5
72,降りる,N5
73,教える,N5
74,押す,N5
75,終わる,N5
76,泳ぐ,N5
77,練習,N5
78,旅行,N5
79,料理,N5
80,咲く,N5
81,散歩,N5
82,差す,N5
83,洗濯,N5
84,仕事,N5
85,閉まる,N5
86,閉める,N5
87,締める,N5
88,死ぬ,N5
89,知る,N5
90,質問,N5
91,掃除,N5
92,住む,N5
93,吸う,N5
94,座る,N5
95,食べる,N5
96,頼む,N5
97,立つ,N5
98,テスト,N5
99,飛ぶ,N5
100,止まる,N5
101,取る,N5
102,撮る,N5
103,疲れる,N5
104,使う,N5
105,つける,N5
106,付ける,N5
107,着く,N5
108,作る,N5
109,勤める,N5
110,生まれる,N5
111,売る,N5
112,歌う,N5
113,分かる,N5
114,忘れる,N5
115,渡る,N5
116,渡す,N5
117,やる,N5
118,休む,N5
119,呼ぶ,N5
120,読む,N5
